created,commit,feat_ver,blocks,name,model,cutoffs,n_features,rmsle_single,rmsle_two_stage,rmsle_blend,blend_w,gini_blend,sum_bias_blend,best_iter_single,note,val_cutoff,train_cutoffs,stride,halflife
2026-08-18T20:54:40,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s42_2025-10-17,gru,5,16,1.71783,,1.71783,,0.7237,-0.6223,1,"walk-forward для стекинга, срез 2025-10-17, сид 42 -day-ranks +static:rk_ [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-18T20:57:08,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s7_2025-09-17,gru,5,16,1.72959,,1.72959,,0.7218,-0.6003,2,"walk-forward для стекинга, срез 2025-09-17, сид 7 -day-ranks +static:rk_ [cuda/bf16 seed=7]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-18T20:59:43,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s13_2025-09-17,gru,5,16,1.72731,,1.72731,,0.7241,-0.5836,3,"walk-forward для стекинга, срез 2025-09-17, сид 13 -day-ranks +static:rk_ [cuda/bf16 seed=13]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-18T21:01:56,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s42_2025-09-17,gru,5,16,1.7267,,1.7267,,0.7252,-0.6311,2,"walk-forward для стекинга, срез 2025-09-17, сид 42 -day-ranks +static:rk_ [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-18T21:04:16,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s7_2025-08-18,gru,5,16,1.74837,,1.74837,,0.7144,-0.6667,2,"walk-forward для стекинга, срез 2025-08-18, сид 7 -day-ranks +static:rk_ [cuda/bf16 seed=7]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-18T21:06:27,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s13_2025-08-18,gru,5,16,1.74989,,1.74989,,0.7141,-0.6386,2,"walk-forward для стекинга, срез 2025-08-18, сид 13 -day-ranks +static:rk_ [cuda/bf16 seed=13]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-18T21:08:11,b1fa5bf+dirty,seq18x90b1-rk,seq,netoof_ctl_s42_2025-08-18,gru,5,16,1.75555,,1.75555,,0.7118,-0.6584,1,"walk-forward для стекинга, срез 2025-08-18, сид 42 -day-ranks +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-18T21:37:22,71ecbe9,seq15x90b1,seq,netoof_dr6_s13_2026-01-15,gru,5,16,1.67294,,1.67294,,0.7363,-0.5986,7,"walk-forward для стекинга, срез 2026-01-15, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T21:44:13,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s42_2026-01-15,gru,5,22,1.67488,,1.67488,,0.7342,-0.645,7,"walk-forward для стекинга, срез 2026-01-15, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T21:46:32,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s7_2025-12-16,gru,5,22,1.74332,,1.74332,,0.7191,-0.6095,1,"walk-forward для стекинга, срез 2025-12-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T21:50:19,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s13_2025-12-16,gru,5,22,1.74102,,1.74102,,0.7176,-0.6274,5,"walk-forward для стекинга, срез 2025-12-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T21:57:02,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s42_2025-12-16,gru,5,22,1.73736,,1.73736,,0.72,-0.5941,10,"walk-forward для стекинга, срез 2025-12-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-18T22:00:25,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s7_2025-11-16,gru,5,22,1.73804,,1.73804,,0.7212,-0.534,3,"walk-forward для стекинга, срез 2025-11-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-18T22:06:01,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s13_2025-11-16,gru,5,22,1.73296,,1.73296,,0.7222,-0.6013,8,"walk-forward для стекинга, срез 2025-11-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-18T22:08:33,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s42_2025-11-16,gru,5,22,1.73842,,1.73842,,0.7168,-0.645,2,"walk-forward для стекинга, срез 2025-11-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-18T22:13:58,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s7_2025-10-17,gru,5,22,1.71249,,1.71249,,0.7259,-0.5485,8,"walk-forward для стекинга, срез 2025-10-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-18T22:19:11,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s13_2025-10-17,gru,5,22,1.71334,,1.71334,,0.7245,-0.5422,7,"walk-forward для стекинга, срез 2025-10-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-18T22:22:08,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s42_2025-10-17,gru,5,22,1.71778,,1.71778,,0.7228,-0.5894,3,"walk-forward для стекинга, срез 2025-10-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-18T22:24:49,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s7_2025-09-17,gru,5,22,1.7276,,1.7276,,0.7231,-0.5771,2,"walk-forward для стекинга, срез 2025-09-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-18T22:27:46,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s13_2025-09-17,gru,5,22,1.72607,,1.72607,,0.7237,-0.6008,3,"walk-forward для стекинга, срез 2025-09-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-18T22:29:45,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s42_2025-09-17,gru,5,22,1.7272,,1.7272,,0.7248,-0.6109,1,"walk-forward для стекинга, срез 2025-09-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-18T22:32:13,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s7_2025-08-18,gru,5,22,1.74705,,1.74705,,0.715,-0.6586,2,"walk-forward для стекинга, срез 2025-08-18, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-18T22:37:04,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s13_2025-08-18,gru,5,22,1.74426,,1.74426,,0.7164,-0.5872,8,"walk-forward для стекинга, срез 2025-08-18, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-18T22:42:07,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s42_2025-08-18,gru,5,22,1.74547,,1.74547,,0.7171,-0.631,8,"walk-forward для стекинга, срез 2025-08-18, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-18T22:51:48,71ecbe9+dirty,4624e478,all,stack_base_dec,lgbm,4,244,1.73831,1.73982,1.738,0.3,0.7229,-0.5695,135,"стекинг на прежней сети, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T22:56:50,71ecbe9+dirty,4624e478,all,stack_dr_dec,lgbm,4,244,1.73768,1.73902,1.7374,0.3,0.7221,-0.5717,122,"стекинг на дневных рангах, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T22:59:12,71ecbe9+dirty,seq21x90b1,seq,netoof_dr6_s13_2026-01-15,gru,5,22,1.67304,,1.67304,,0.7368,-0.6126,7,"walk-forward для стекинга, срез 2026-01-15, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-18T23:01:37,71ecbe9+dirty,4624e478,all,stack_dr_sh_dec,lgbm,4,246,1.73704,1.73783,1.73664,0.35,0.7235,-0.5737,119,"стекинг на двух сетях, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T14:29:58,1ceae6e,4624e478,all,ens_final,lgbm,5,242,1.68074,1.68221,1.68063,0.2,0.7375,-0.5217,185,"ансамбль 5 конфигураций, финал, для собственного состава",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T15:42:51,68bc700+dirty,seq18x90b1,seq,gru_dense15,gru,18,19,1.67318,,1.67318,,0.7376,-0.6071,8,"шаг срезов 15 дней: 18 срезов вместо 5, терпение 8 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-12-01 2025-11-16 2025-11-01 2025-10-17 2025-10-02 2025-09-17 2025-09-02 2025-08-18 2025-08-03 2025-07-19 2025-07-04 2025-06-19 2025-06-04 2025-05-20 2025-05-05 2025-04-20 2025-04-05,30,
2026-08-19T16:09:06,58cee2b,seq18x90b1,seq,gru_dense7,gru,18,19,1.67257,,1.67257,,0.7336,-0.5819,8,"18 срезов шагом 7 дней, только свежие: количество без сдвига распределения +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-12-09 2025-12-02 2025-11-25 2025-11-18 2025-11-11 2025-11-04 2025-10-28 2025-10-21 2025-10-14 2025-10-07 2025-09-30 2025-09-23 2025-09-16 2025-09-09 2025-09-02 2025-08-26 2025-08-19,30,
2026-08-19T16:27:42,3a3fee5,seq18x90b1,seq,gru_2h,gru,5,19,1.6716,,1.6716,,0.7332,-0.5178,11,две головы: вероятность покупки на условный log1p +two-head:1.0 +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T16:42:00,3a3fee5+dirty,seq18x90b1,seq,gru_2h_dec,gru,5,19,1.73711,,1.73711,,0.723,-0.5627,22,"две головы, декабрь +two-head:1.0 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-19T16:55:35,3a3fee5+dirty,seq18x90b1,seq,gru_2h_s7,gru,5,19,1.67309,,1.67309,,0.7346,-0.588,11,"две головы, январь, сид 7 +two-head:1.0 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T17:04:48,3a3fee5+dirty,seq18x90b1,seq,gru_2h_s13,gru,5,19,1.67231,,1.67231,,0.7369,-0.6126,11,"две головы, январь, сид 13 +two-head:1.0 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T17:13:22,3a3fee5+dirty,seq18x90b1,seq,gru_2h_dec_s7,gru,5,19,1.73926,,1.73926,,0.7235,-0.5846,8,"две головы, декабрь, сид 7 +two-head:1.0 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-19T17:24:14,3a3fee5+dirty,seq18x90b1,seq,gru_2h_dec_s13,gru,5,19,1.7377,,1.7377,,0.7214,-0.5293,13,"две головы, декабрь, сид 13 +two-head:1.0 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-19T17:40:30,8e8a95e,seq18x90b1,seq,gru_1h_p8,gru,5,19,1.67337,,1.67337,,0.7333,-0.4959,11,"контроль: одна голова, терпение 8, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T17:49:17,8e8a95e+dirty,seq18x90b1,seq,gru_1h_p8_s7,gru,5,19,1.67311,,1.67311,,0.7362,-0.615,13,"контроль: одна голова, терпение 8, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T17:57:01,8e8a95e+dirty,seq18x90b1,seq,gru_1h_p8_s13,gru,5,19,1.67258,,1.67258,,0.7379,-0.6002,11,"контроль: одна голова, терпение 8, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T18:30:52,d77adb7,seq18x90b1,seq,netoof_dr8_s7_2026-01-15,gru,5,19,1.67305,,1.67305,,0.7325,-0.5565,10,"walk-forward для стекинга, срез 2026-01-15, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T18:38:21,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s13_2026-01-15,gru,5,19,1.67324,,1.67324,,0.7365,-0.5913,7,"walk-forward для стекинга, срез 2026-01-15, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T18:46:43,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s42_2026-01-15,gru,5,19,1.67118,,1.67118,,0.7333,-0.5436,11,"walk-forward для стекинга, срез 2026-01-15, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T18:55:30,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s7_2025-12-16,gru,5,19,1.7377,,1.7377,,0.7208,-0.5548,16,"walk-forward для стекинга, срез 2025-12-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-19T19:04:01,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s13_2025-12-16,gru,5,19,1.73743,,1.73743,,0.7189,-0.5786,14,"walk-forward для стекинга, срез 2025-12-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-19T19:12:37,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s42_2025-12-16,gru,5,19,1.73728,,1.73728,,0.7223,-0.5677,16,"walk-forward для стекинга, срез 2025-12-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
2026-08-19T19:21:18,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s7_2025-11-16,gru,5,19,1.73388,,1.73388,,0.7203,-0.6031,17,"walk-forward для стекинга, срез 2025-11-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-19T19:29:50,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s13_2025-11-16,gru,5,19,1.73356,,1.73356,,0.7198,-0.5868,16,"walk-forward для стекинга, срез 2025-11-16, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-19T19:38:13,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s42_2025-11-16,gru,5,19,1.73309,,1.73309,,0.7197,-0.5936,12,"walk-forward для стекинга, срез 2025-11-16, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-11-16,2025-10-17 2025-09-17 2025-08-18 2025-07-19 2025-06-19,30,
2026-08-19T19:46:35,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s7_2025-10-17,gru,5,19,1.71179,,1.71179,,0.7252,-0.5816,13,"walk-forward для стекинга, срез 2025-10-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-19T19:54:33,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s13_2025-10-17,gru,5,19,1.71277,,1.71277,,0.7279,-0.5588,14,"walk-forward для стекинга, срез 2025-10-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-19T20:02:31,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s42_2025-10-17,gru,5,19,1.71228,,1.71228,,0.7268,-0.5755,16,"walk-forward для стекинга, срез 2025-10-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-10-17,2025-09-17 2025-08-18 2025-07-19 2025-06-19 2025-05-20,30,
2026-08-19T20:10:44,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s7_2025-09-17,gru,5,19,1.72346,,1.72346,,0.7271,-0.532,14,"walk-forward для стекинга, срез 2025-09-17, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-19T20:18:32,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s13_2025-09-17,gru,5,19,1.72355,,1.72355,,0.7271,-0.6029,17,"walk-forward для стекинга, срез 2025-09-17, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-19T20:26:19,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s42_2025-09-17,gru,5,19,1.72326,,1.72326,,0.728,-0.562,16,"walk-forward для стекинга, срез 2025-09-17, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-09-17,2025-08-18 2025-07-19 2025-06-19 2025-05-20 2025-04-20,30,
2026-08-19T20:33:50,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s7_2025-08-18,gru,5,19,1.74362,,1.74362,,0.7182,-0.5839,11,"walk-forward для стекинга, срез 2025-08-18, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-19T20:40:10,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s13_2025-08-18,gru,5,19,1.74411,,1.74411,,0.7169,-0.6084,8,"walk-forward для стекинга, срез 2025-08-18, сид 13 +static:rk_ [cuda/bf16 seed=13]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-19T20:48:09,d77adb7+dirty,seq18x90b1,seq,netoof_dr8_s42_2025-08-18,gru,5,19,1.74397,,1.74397,,0.7178,-0.6252,16,"walk-forward для стекинга, срез 2025-08-18, сид 42 +static:rk_ [cuda/bf16 seed=42]",2025-08-18,2025-07-19 2025-06-19 2025-05-20 2025-04-20 2025-03-21,30,
2026-08-19T20:53:24,d77adb7+dirty,4624e478,all,stack_dr8_sh,lgbm,5,246,1.67917,1.67995,1.67897,0.3,0.7377,-0.5266,109,стекинг на сети с терпением 8,2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-19T20:56:55,d77adb7+dirty,4624e478,all,stack_dr8_sh_dec,lgbm,4,246,1.73534,1.73567,1.73489,0.45,0.7256,-0.5611,126,"стекинг на сети с терпением 8, декабрь",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T02:01:10,44d26fc,seq18x90b1,seq,gru_dr8_f7,gru,5,19,1.6726,,1.6726,,0.7359,-0.568,9,"дневные ранги, терпение 8, финал, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T02:12:38,44d26fc+dirty,seq18x90b1,seq,gru_dr8_f13,gru,5,19,1.67529,,1.67529,,0.7366,-0.5005,12,"дневные ранги, терпение 8, финал, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T02:24:57,44d26fc+dirty,seq18x90b1,seq,gru_dr8_f42,gru,5,19,1.67236,,1.67236,,0.7345,-0.5159,8,"дневные ранги, терпение 8, финал, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T02:34:15,44d26fc+dirty,4624e478,all,stack_dr8_final,lgbm,5,246,1.67917,1.67995,1.67897,0.3,0.7377,-0.5266,109,"стекинг на сети с терпением 8, финал",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T10:24:24,2c28369,seq18x90b1,seq,gru_coh,gru,5,19,1.68875,,1.68875,,0.7295,-0.5581,3,"пулинг по когортам 5x5, январь +cohort:5 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T10:29:55,2c28369+dirty,seq18x90b1,seq,gru_coh_s7,gru,5,19,1.69217,,1.69217,,0.7289,-0.5489,4,"пулинг по когортам 5x5, январь, сид 7 +cohort:5 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-20T10:35:17,2c28369+dirty,seq18x90b1,seq,gru_coh_s13,gru,5,19,1.6903,,1.6903,,0.7328,-0.4869,9,"пулинг по когортам 5x5, январь, сид 13 +cohort:5 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:04:29,8b9c8c8,seq18x90b1,seq,gru_es,gru,5,19,1.67346,,1.67346,,0.7358,-0.5381,11,ранняя остановка по выровненной метрике +static:rk_ [cuda/bf16 seed=42],2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:10:31,8b9c8c8+dirty,seq18x90b1,seq,gru_es_s7,gru,5,19,1.67664,,1.67664,,0.7352,-0.5075,10,"ранняя остановка по выровненной, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:16:25,8b9c8c8+dirty,seq18x90b1,seq,gru_es_s13,gru,5,19,1.67529,,1.67529,,0.7366,-0.5005,12,"ранняя остановка по выровненной, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:29:05,35f5c08,seq18x90b1,seq,gru_es40,gru,5,19,1.67216,,1.67216,,0.7328,-0.5458,11,"выровненная остановка, потолок 40 эпох +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:41:34,35f5c08+dirty,seq18x90b1,seq,gru_es40_s7,gru,5,19,1.68625,,1.68625,,0.7366,-0.4499,14,"выровненная остановка, потолок 40, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:50:23,35f5c08+dirty,seq18x90b1,seq,gru_es40_s13,gru,5,19,1.68397,,1.68397,,0.7391,-0.4917,10,"выровненная остановка, потолок 40, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T17:56:52,eb732ec,seq18x90b1,seq,gru_ep8,gru,5,19,1.67578,,1.67578,,0.7372,-0.5024,8,"длина расписания 8, остановка выключена +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:04:35,eb732ec+dirty,seq18x90b1,seq,gru_ep16,gru,5,19,1.6711,,1.6711,,0.735,-0.5495,11,"длина расписания 16, остановка выключена +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:16:18,eb732ec+dirty,seq18x90b1,seq,gru_ep24,gru,5,19,1.68842,,1.68842,,0.7348,-0.45,14,"длина расписания 24, остановка выключена +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:29:00,6fd9a64,seq18x90b1,seq,netoof_es_s7_2026-01-15,gru,5,19,1.67922,,1.67922,,0.737,-0.5288,12,"walk-forward для стекинга, срез 2026-01-15, сид 7 +static:rk_ [cuda/bf16 seed=7]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:38:07,b47fbbc,seq18x90b1,seq,netoof_es_s13_2026-01-15,gru,5,19,1.68564,,1.68564,,0.7389,-0.4687,10,"walk-forward для стекинга, срез 2026-01-15, сид 13 +static:rk_ [cuda/bf16 seed=13]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:47:41,b47fbbc+dirty,seq18x90b1,seq,netoof_es_s42_2026-01-15,gru,5,19,1.67118,,1.67118,,0.7333,-0.5436,11,"walk-forward для стекинга, срез 2026-01-15, сид 42 +static:rk_ [cuda/bf16 seed=42]",2026-01-15,2025-12-16 2025-11-16 2025-10-17 2025-09-17 2025-08-18,30,
2026-08-24T18:57:37,b47fbbc+dirty,seq18x90b1,seq,netoof_es_s7_2025-12-16,gru,5,19,1.73982,,1.73982,,0.7221,-0.513,18,"walk-forward для стекинга, срез 2025-12-16, сид 7 +static:rk_ [cuda/bf16 seed=7]",2025-12-16,2025-11-16 2025-10-17 2025-09-17 2025-08-18 2025-07-19,30,
